dataset_name,sequence_id,source_sequence_id,proposed_split,split_unit,split_policy_reason,evaluation_eligible,locked,road_type,road_type_assessment_source,road_type_manual_review_status,road_type_notes,weather,weather_source,lighting,lighting_source,camera_view,camera_view_source,traffic_density,mean_vehicles_per_image,traffic_density_source,scene_metadata_manual_review_status,scene_metadata_notes,apply_status,main_project_test,notes
UA-DETRAC Original,MVI_39801,MVI_39801,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39811,MVI_39811,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39821,MVI_39821,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39851,MVI_39851,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,URBAN_ROAD,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị có dải phân cách và điểm dừng xe buýt, quay ban đêm. XML ghi night nên thời tiết được giữ UNKNOWN.",UNKNOWN,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,NIGHT,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,LOW,3.61,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị có dải phân cách và điểm dừng xe buýt, quay ban đêm. XML ghi night nên thời tiết được giữ UNKNOWN.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39861,MVI_39861,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_39931,MVI_39931,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40131,MVI_40131,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40141,MVI_40141,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40152,MVI_40152,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40161,MVI_40161,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40162,MVI_40162,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40171,MVI_40171,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40172,MVI_40172,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40181,MVI_40181,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40191,MVI_40191,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,HIGHWAY,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách hoàn toàn, nhiều làn và không có giao cắt cùng mức; ảnh ban ngày; XML ghi cloudy.",CLOUDY,FROM_XML_METADATA,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,HIGH,15.39,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường phân cách hoàn toàn, nhiều làn và không có giao cắt cùng mức; ảnh ban ngày; XML ghi cloudy.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40192,MVI_40192,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40201,MVI_40201,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40204,MVI_40204,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40211,MVI_40211,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40212,MVI_40212,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40213,MVI_40213,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40241,MVI_40241,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40243,MVI_40243,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40244,MVI_40244,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40701,MVI_40701,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40711,MVI_40711,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40712,MVI_40712,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40714,MVI_40714,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40732,MVI_40732,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40742,MVI_40742,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40743,MVI_40743,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40751,MVI_40751,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,URBAN_ROAD,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị nhiều làn, ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết.",UNKNOWN,NOT_PROVIDED_XML_NIGHT_REASSIGNED_TO_LIGHTING,TWILIGHT,XML_NIGHT_PLUS_MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,MEDIUM,6.45,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Đường trục đô thị nhiều làn, ảnh ở chạng vạng. XML ghi night nên không dùng giá trị này làm nhãn thời tiết.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40752,MVI_40752,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40761,MVI_40761,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40762,MVI_40762,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40763,MVI_40763,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40771,MVI_40771,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40772,MVI_40772,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40773,MVI_40773,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40774,MVI_40774,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40775,MVI_40775,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40792,MVI_40792,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40793,MVI_40793,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40851,MVI_40851,CROSS_DATASET_TEST,SEQUENCE_ID,FIXED_REVIEWED_CROSS_TEST_SEQUENCE,TRUE,FALSE,INTERSECTION,MANUAL_VISUAL_REVIEW,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị rất lớn với nhiều luồng xe; ảnh ban ngày, trời âm u; XML ghi cloudy.",CLOUDY,FROM_XML_METADATA,DAY,MANUAL_VISUAL_REVIEW,ELEVATED_OBLIQUE,MANUAL_VISUAL_REVIEW,HIGH,13.39,XML_BBOX_COUNT_DIVIDED_BY_IMAGE_COUNT,REVIEWED_BY_CODEX_PENDING_DATA_LEAD_APPROVAL,"Giao lộ đô thị rất lớn với nhiều luồng xe; ảnh ban ngày, trời âm u; XML ghi cloudy.",PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40852,MVI_40852,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40853,MVI_40853,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40854,MVI_40854,EXTERNAL_VALIDATION,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40855,MVI_40855,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40863,MVI_40863,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40864,MVI_40864,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40871,MVI_40871,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
UA-DETRAC Original,MVI_40891,MVI_40891,EXTERNAL_TRAIN,SEQUENCE_ID,DETERMINISTIC_HASH_BY_DATASET_AND_SEQUENCE,TRUE,FALSE,UNKNOWN,NOT_REVIEWED,PENDING,,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,NOT_REVIEWED,UNKNOWN,,NOT_REVIEWED,PENDING,,PROPOSAL_ONLY,FALSE,Main project test phải dùng K230 tự quay; split này chưa được apply.
